City_ID,city_name,Lat,Lon,wind,temp_max,humidity,country,date,cloud
375,Korla,41.76,86.15,3.0,30.0,67,CN,1580927132,78
376,Hong Kong,22.29,114.16,18.34,64.0,67,HK,1580927070,40
377,Amapa,1.0,-52.0,6.87,79.66,73,BR,1580927132,98
378,Road Town,18.42,-64.62,11.41,84.2,66,VG,1580927104,20
379,Penapolis,-21.42,-50.08,6.29,81.93,75,BR,1580927133,97
380,Nioro,13.35,-15.75,11.07,98.65,4,GM,1580927133,0
381,Warri,5.52,5.75,8.21,86.49,50,NG,1580927133,61
382,Lyubech,51.7,30.66,13.53,28.24,52,UA,1580927133,99
383,Ust-Maya,60.42,134.53,1.74,-46.25,98,RU,1580927133,74
384,Mossamedes,-15.2,12.15,7.4,74.41,83,AO,1580927133,52
385,Sorgun,39.81,35.19,15.57,40.23,82,TR,1580927134,100
386,Wenling,28.37,121.36,14.27,48.0,65,CN,1580927134,91
387,Boralday,43.36,76.86,4.47,24.8,92,KZ,1580927134,40
388,Katangli,51.71,143.23,7.07,-18.42,92,RU,1580927134,0
389,Tortoli,39.93,9.66,21.92,48.99,61,IT,1580927134,5
390,Tawao,4.25,117.89,5.82,77.0,83,MY,1580927135,75
391,Cambrils,41.07,1.05,3.36,55.0,71,ES,1580927135,0
392,Vila Franca do Campo,37.72,-25.43,13.87,59.0,93,PT,1580927135,75
393,Nabire,-3.37,135.48,2.46,72.86,98,ID,1580927135,100
394,Tsimmerbude,54.67,20.13,15.66,37.4,66,RU,1580927135,20
395,Saint George,37.1,-113.58,3.36,33.01,42,US,1580927136,1
396,Digby,44.62,-65.77,17.09,28.99,46,CA,1580927136,78
397,Temiscaming,46.72,-79.1,6.93,18.0,56,CA,1580927136,75
398,Marzuq,14.4,46.47,5.32,65.75,64,YE,1580927136,0
399,Tanout,14.97,8.89,10.22,69.76,14,NE,1580927136,50
400,Kalaleh,37.38,55.49,6.69,44.6,75,IR,1580927136,1
401,Ocean City,39.28,-74.57,10.29,43.0,60,US,1580927115,90
402,Puerto Cabezas,14.04,-83.39,9.17,86.0,62,NI,1580927137,75
403,Vila,42.03,-8.16,5.82,60.01,76,PT,1580927137,20
404,Manokwari,-0.87,134.08,4.23,73.13,87,ID,1580927137,72
405,Yantal,56.85,105.25,3.36,0.34,97,RU,1580927137,97
406,Coquimbo,-29.95,-71.34,13.87,69.8,52,CL,1580926987,0
407,Chernyshevskiy,63.01,112.47,2.55,-12.28,99,RU,1580927137,100
408,Kumul,42.8,93.45,1.68,14.13,66,CN,1580927138,35
409,Tiksi,71.69,128.87,2.26,-28.73,96,RU,1580927138,6
410,Ust-Nera,64.57,143.2,1.16,-31.59,99,RU,1580927138,100
411,Belgaum,15.87,74.5,5.12,67.1,64,IN,1580927138,15
412,Rexburg,43.83,-111.79,4.7,19.4,78,US,1580927138,90
413,Bhatapara,21.73,81.93,3.8,62.6,100,IN,1580927138,75
414,Beringovskiy,63.05,179.32,23.22,-15.48,98,RU,1580927139,100
415,Fos-sur-Mer,43.44,4.94,18.34,55.0,54,FR,1580927063,39
416,Manjeshwar,12.72,74.89,3.36,78.8,74,IN,1580927139,0
417,Guatire,10.48,-66.54,14.99,80.6,56,VE,1580927139,55
418,Casper,42.87,-106.31,25.28,19.99,72,US,1580927007,75
419,Tahe,52.33,124.73,4.16,-11.9,84,CN,1580927139,48
420,Tripoli,32.88,13.19,29.35,58.03,56,LY,1580927140,4
421,Gizycko,54.04,21.76,9.4,31.03,84,PL,1580927140,16
422,Ahipara,-35.17,173.17,14.54,63.0,89,NZ,1580927140,92
423,Bose,45.46,8.01,3.36,51.01,18,IT,1580927140,0
424,Kyshtovka,56.55,76.63,16.11,30.34,92,RU,1580927141,98
425,Vadamadurai,10.47,78.08,5.68,70.57,79,IN,1580927141,48
426,Byron Bay,-28.65,153.62,6.93,70.0,100,AU,1580927141,100
427,Hartselle,34.44,-86.94,14.99,68.0,100,US,1580927141,90
428,Pangody,65.85,74.49,12.1,30.72,98,RU,1580927141,100
429,Upata,8.01,-62.4,7.36,91.76,33,VE,1580927141,41
430,Burnie,-41.07,145.92,16.08,58.68,79,AU,1580927141,51
431,Bac Lieu,9.29,105.72,8.1,71.56,80,VN,1580927142,28
432,Wenatchee,47.42,-120.31,3.74,39.0,86,US,1580927142,75
433,Tete,-16.16,33.59,9.62,75.99,87,MZ,1580926959,67
434,Solone,48.21,34.87,17.9,33.8,96,UA,1580927142,75
435,Touros,-5.2,-35.46,12.75,86.0,62,BR,1580927142,40
436,Bad Frankenhausen,51.35,11.1,9.17,36.0,74,DE,1580927142,11
437,Port Blair,11.67,92.75,10.4,78.93,69,IN,1580927143,26
438,Shakawe,-18.37,21.85,3.06,71.29,81,BW,1580927143,98
439,Misratah,32.38,15.09,29.04,57.63,54,LY,1580927143,56
440,Tchaourou,8.89,2.6,2.98,83.37,13,BJ,1580927143,72
441,Cabildo,-38.48,-61.9,1.99,84.0,49,AR,1580927143,100
442,Loandjili,-4.76,11.86,9.17,86.0,74,CG,1580927144,20
443,Conde,-7.26,-34.91,11.41,87.8,58,BR,1580927144,20
444,Pangai,-19.8,-174.35,9.17,78.8,88,TO,1580927144,20
445,Dunedin,-45.87,170.5,15.75,55.31,73,NZ,1580927144,99
446,Hasaki,35.73,140.83,13.87,37.4,34,JP,1580927144,75
447,Alenquer,-1.94,-54.74,12.75,86.0,70,BR,1580926899,20
448,Carahue,-38.7,-73.17,11.41,68.0,40,CL,1580927145,40
449,Ixtapa,20.7,-105.2,5.08,71.6,88,MX,1580927124,90
450,Shaowu,27.34,117.48,5.06,47.39,95,CN,1580926905,43
451,Tura,25.52,90.22,3.0,56.86,51,IN,1580927145,0
452,Tochtepec,18.83,-97.82,23.04,73.0,59,MX,1580927145,75
453,Chute-aux-Outardes,49.12,-68.4,11.41,16.0,40,CA,1580927146,1
454,Lamu,-2.27,40.9,17.92,81.68,78,KE,1580927146,100
455,Yerbogachen,61.28,108.01,4.85,-12.21,95,RU,1580927146,98
456,Avera,33.19,-82.53,13.87,73.4,64,US,1580927146,90
457,Saint-Joseph,-21.37,55.62,11.41,78.8,83,RE,1580927147,75
458,Jinxiang,22.86,115.7,5.03,60.01,77,CN,1580927147,10
459,Victor Harbor,-35.57,138.62,10.29,64.99,67,AU,1580927147,0
460,Mezen,65.85,44.24,8.9,5.05,95,RU,1580927147,34
461,Kovernino,57.13,43.81,7.36,12.65,92,RU,1580927147,87
462,Puerto Carreno,6.19,-67.49,12.75,96.8,41,CO,1580927147,20
463,Ranong,9.97,98.63,3.85,75.61,84,TH,1580927147,97
464,Manacapuru,-3.3,-60.62,8.05,86.0,66,BR,1580927055,75
465,Clyde River,70.47,-68.59,25.28,-14.8,75,CA,1580927148,1
466,Ambon,-3.7,128.18,12.44,82.38,79,ID,1580927148,100
467,Waterloo,43.47,-80.52,5.82,28.99,62,CA,1580927102,75
468,Tecpan,14.76,-90.99,16.11,75.2,53,GT,1580927149,20
469,Hobyo,5.35,48.53,17.67,75.88,65,SO,1580927149,24
470,Florida,28.75,-82.5,8.05,80.6,61,US,1580927018,90
471,Saint Anthony,45.02,-93.22,9.17,28.0,45,US,1580927149,1
472,Atar,20.52,-13.05,8.93,84.63,4,MR,1580927149,0
473,Lubango,-14.92,13.49,13.87,68.0,96,AO,1580927123,75
474,Goderich,43.75,-81.72,5.01,26.01,68,CA,1580927150,60
475,Tiznit,29.58,-9.5,4.61,68.54,24,MA,1580927150,88
476,Canon City,38.44,-105.24,16.11,21.99,57,US,1580927040,1
477,Uvarovka,55.53,35.61,5.55,15.17,86,RU,1580927150,28
478,Sechura,-5.56,-80.82,12.82,73.24,85,PE,1580927150,31
479,Husavik,66.04,-17.34,35.57,46.4,65,IS,1580927150,40
480,Cabo San Lucas,22.89,-109.91,4.7,68.0,51,MX,1580926857,5
481,Conceicao do Araguaia,-8.26,-49.26,5.82,89.6,62,BR,1580926902,75
482,Yavaros,26.7,-109.52,5.99,59.0,27,MX,1580927151,0
483,Auki,-8.77,160.7,22.01,85.28,76,SB,1580927151,100
484,Bogorodskoye,56.55,37.88,7.67,14.41,90,RU,1580927151,38
485,Chifeng,42.27,118.96,3.58,-0.71,59,CN,1580927152,0
486,Telica,12.52,-86.86,6.93,93.2,41,NI,1580927152,20
487,Manicore,-5.81,-61.3,2.24,87.8,70,BR,1580927152,75
488,Sandwick,60.0,-1.25,18.34,46.4,87,GB,1580927152,40
489,Salinopolis,-0.61,-47.36,21.65,80.82,81,BR,1580927152,83
490,Springdale,36.19,-94.13,5.82,36.0,100,US,1580927153,90
491,Oriximina,-1.77,-55.87,2.77,90.01,52,BR,1580927153,27
492,Kota Tinggi,1.74,103.9,3.36,80.6,88,MY,1580927153,20
493,Opuwo,-18.06,13.84,13.44,77.0,51,NA,1580926954,70
494,Tual,-5.67,132.75,1.88,82.65,75,ID,1580927153,90
495,Anchorage,61.22,-149.9,1.12,26.01,92,US,1580926949,90
496,Belmonte,-15.86,-38.88,9.17,84.2,74,BR,1580927154,40
497,Coyhaique,-45.58,-72.07,10.29,60.8,54,CL,1580926957,75
498,Lethem,3.38,-59.8,17.6,98.37,25,GY,1580927154,63
499,Ramygala,55.52,24.3,8.05,30.2,74,LT,1580927154,58
500,Dalian,38.91,121.6,4.47,10.4,43,CN,1580927155,0
501,Awjilah,29.11,21.29,18.97,62.6,59,LY,1580927155,0
502,Senanga,-16.12,23.27,4.52,71.78,84,ZM,1580927155,100
503,Meulaboh,4.14,96.13,6.38,81.93,77,ID,1580927155,49
504,Celestun,20.87,-90.4,7.0,79.47,75,MX,1580927155,5
505,Alice,27.75,-98.07,17.22,50.0,75,US,1580927155,90
506,Calamar,10.25,-74.91,10.29,86.0,70,CO,1580927156,40
507,Castelo do Piaui,-5.32,-41.55,3.98,82.58,80,BR,1580927156,100
508,Alexandria,31.22,29.96,10.29,66.2,52,EG,1580926893,0
509,Iberia,29.95,-91.75,18.34,73.99,100,US,1580927156,90
510,Ilebo,-4.32,20.58,0.94,74.07,79,CD,1580927156,82
511,Tres Picos,15.87,-93.53,7.45,83.12,40,MX,1580927157,0
512,Paita,-5.09,-81.11,13.87,62.6,100,PE,1580927093,49
513,Ishikawa,26.42,127.82,8.05,59.0,87,JP,1580927157,1
514,Annau,37.89,58.52,4.7,42.8,87,TM,1580927157,40
515,Te Anau,-45.42,167.72,8.03,49.21,73,NZ,1580927157,47
516,Calabozo,8.92,-67.43,7.76,95.95,28,VE,1580927157,0
517,Rio Grande,-32.03,-52.1,19.46,87.8,55,BR,1580927122,20
518,Gizo,-8.1,156.84,6.89,77.58,87,SB,1580927158,99
519,Waitati,-45.75,170.57,15.75,55.31,73,NZ,1580927158,99
520,Littlehampton,50.81,-0.54,4.7,45.0,80,GB,1580927158,97
521,Ketchikan,55.34,-131.65,5.82,42.8,100,US,1580927158,40
522,Merauke,-8.47,140.33,5.21,76.03,94,ID,1580927158,99
523,Bandipur,27.93,84.42,3.49,48.88,68,NP,1580927159,0
524,Linqiong,30.42,103.46,4.36,48.2,87,CN,1580927159,75
525,Huejuquilla el Alto,22.6,-103.87,21.0,61.43,56,MX,1580927159,90
526,Ilinskiy,55.62,38.12,6.71,23.0,62,RU,1580927159,19
527,Kargat,55.2,80.28,9.15,19.15,95,RU,1580927159,69
528,Nome,64.5,-165.41,8.05,-0.4,49,US,1580927159,1
529,Katsuura,35.13,140.3,23.04,39.2,44,JP,1580927160,75
530,Mazatlan,23.22,-106.42,11.41,71.6,68,MX,1580927121,40
531,Batagay-Alyta,67.8,130.41,1.61,-27.56,99,RU,1580927160,75
532,Viransehir,37.24,39.76,14.18,44.49,83,TR,1580927160,20
533,Canto do Buriti,-8.11,-42.94,2.48,82.65,77,BR,1580927160,72
534,Sao Felix do Xingu,-6.64,-51.99,4.18,80.35,91,BR,1580927160,37
535,Borogontsy,62.67,131.17,0.58,-41.21,95,RU,1580927160,97
536,Monrovia,6.3,-10.8,9.17,86.0,74,LR,1580926862,40
537,Amga,60.9,131.96,0.81,-36.71,96,RU,1580927161,100
538,Rosario do Sul,-30.26,-54.91,6.04,91.35,38,BR,1580927161,38
539,Chulman,56.85,124.91,0.38,-23.91,92,RU,1580927161,100
540,Tabas,33.6,56.92,4.7,50.0,35,IR,1580927161,0
541,Sarangani,5.4,125.46,9.62,81.34,77,PH,1580927161,100
542,Kholodnyy,62.72,147.95,6.67,-20.96,98,RU,1580927162,100
543,Karachi,24.91,67.08,8.05,60.8,44,PK,1580927162,0
544,Kostino,58.91,53.27,5.37,16.72,96,RU,1580927162,99
545,Buchanan,5.88,-10.05,9.17,86.0,74,LR,1580927162,40
546,Antibes,43.56,7.13,3.36,55.0,57,FR,1580927162,0
547,Tianpeng,30.99,103.94,3.6,53.01,87,CN,1580927162,75
548,Sao Caetano de Odivelas,-0.75,-48.02,6.33,79.47,92,BR,1580927163,85
549,Xihe,31.69,113.47,7.7,45.61,80,CN,1580927163,95
550,Zalukokoazhe,43.9,43.22,8.95,37.4,69,RU,1580927163,100
551,Hurghada,27.26,33.81,8.5,68.0,52,EG,1580927163,0
552,Wysokie Mazowieckie,52.92,22.52,7.16,30.0,79,PL,1580926948,0
