City_ID,Lat,Lon,wind,temp_max,humidity,country,date,cloud
452,-19.11,-51.73,4.76,73.74,90,BR,1580790299,100
453,28.37,129.48,9.17,62.6,67,JP,1580790299,75
454,48.21,22.64,6.93,39.99,100,UA,1580790299,100
455,67.45,153.68,11.45,-22.45,96,RU,1580790299,100
456,55.34,59.44,4.9,26.33,90,RU,1580790299,100
457,43.18,13.79,2.24,61.0,100,IT,1580790299,0
458,-38.55,-58.74,8.01,77.0,67,AR,1580790300,2
459,-19.55,169.27,9.17,87.8,58,VU,1580790300,75
460,12.58,-81.7,12.75,80.6,74,CO,1580790284,40
461,22.49,-79.55,5.82,62.6,88,CU,1580790300,5
462,-12.26,44.53,6.76,81.39,78,KM,1580790300,98
463,46.87,-96.77,4.7,8.01,84,US,1580790076,1
464,36.85,-75.98,11.41,61.0,54,US,1580790155,75
465,56.17,91.82,2.24,5.0,71,RU,1580790301,100
466,58.38,97.45,3.89,-3.66,93,RU,1580790301,100
467,50.97,42.36,9.06,32.0,88,RU,1580790302,93
468,40.67,-0.67,1.12,51.8,45,ES,1580790302,53
469,68.22,-135.01,6.93,-20.2,75,CA,1580790302,40
470,64.75,177.48,13.42,-20.0,75,RU,1580790040,100
471,21.12,70.12,16.2,67.39,51,IN,1580790302,0
472,-30.98,-64.09,8.05,79.0,68,AR,1580790302,0
473,43.16,40.34,2.24,46.4,81,GE,1580790302,90
474,50.37,33.26,11.48,31.75,93,UA,1580790303,97
475,50.3,87.73,6.6,11.03,79,RU,1580790303,100
476,49.98,92.07,1.36,-12.17,79,MN,1580790303,19
477,4.57,28.4,3.58,66.94,36,SS,1580790303,65
478,-35.12,-71.28,4.7,64.4,63,CL,1580790303,0
479,6.41,38.31,2.75,52.16,94,ET,1580790303,96
480,10.27,13.26,3.8,63.34,17,NG,1580790304,6
481,13.81,8.99,4.7,59.0,28,NE,1580790054,0
482,37.77,-122.42,9.17,51.01,70,US,1580790291,1
483,7.85,36.65,1.99,62.83,58,ET,1580790304,100
484,33.73,135.98,11.41,51.8,37,JP,1580790304,40
485,-12.74,-60.15,2.93,71.89,91,BR,1580790304,48
486,38.73,-27.07,18.54,59.0,87,PT,1580790304,40
487,41.36,-93.56,17.22,32.0,83,US,1580790008,90
488,5.73,10.9,2.86,62.56,73,CM,1580790305,22
489,34.04,-5.0,11.41,48.2,76,MA,1580790103,0
490,60.55,-151.26,25.28,28.0,73,US,1580790305,90
491,43.65,111.98,4.76,3.76,60,CN,1580790305,0
492,70.86,29.09,13.87,23.0,79,NO,1580790305,90
493,60.72,-46.03,39.15,35.6,43,GL,1580790306,100
494,4.36,18.55,1.23,68.0,77,CF,1580790306,63
495,6.76,-74.79,2.1,66.92,99,CO,1580790306,78
496,-22.43,-151.33,10.36,81.5,79,PF,1580790112,100
497,43.91,67.25,6.78,34.23,99,KZ,1580790306,100
498,-26.65,15.16,22.48,62.98,94,NA,1580790306,0
499,-18.06,13.84,4.88,70.41,56,NA,1580790306,100
500,-22.28,166.46,10.29,89.6,49,NC,1580790307,60
501,18.98,81.4,2.53,71.06,60,IN,1580790307,16
502,67.67,12.69,4.7,17.6,92,NO,1580790307,20
503,48.2,-114.31,1.97,26.01,79,US,1580790307,90
504,-29.66,22.75,4.0,79.23,28,ZA,1580790307,78
505,55.3,-123.17,6.93,14.0,78,CA,1580790308,90
506,5.47,10.42,3.4,59.79,88,CM,1580790308,14
507,51.32,42.77,1.99,32.0,90,RU,1580790308,90
508,-20.57,164.28,5.08,81.93,66,NC,1580790308,100
509,24.69,46.72,7.05,44.6,39,SA,1580790082,0
510,48.97,-54.59,17.22,23.0,73,CA,1580790278,75
511,-33.13,148.18,1.01,90.0,19,AU,1580790309,0
512,69.22,-51.1,1.12,1.4,54,GL,1580790309,0
513,36.79,14.7,3.36,54.0,87,IT,1580790309,0
514,34.67,138.95,14.99,53.6,58,JP,1580790309,75
515,18.28,-70.33,4.0,77.0,88,DO,1580790309,93
516,-2.95,25.95,2.93,69.46,98,CD,1580790309,100
517,67.47,86.58,21.21,-3.68,93,RU,1580790310,100
518,25.35,-105.73,11.01,43.39,78,MX,1580790310,10
519,62.88,152.43,1.14,-20.54,93,RU,1580790310,100
520,49.27,27.43,6.2,30.87,93,UA,1580790310,55
521,50.16,37.35,13.85,31.59,88,UA,1580790310,99
522,66.15,-65.71,7.02,-8.99,65,CA,1580790311,92
523,-13.88,167.55,2.15,86.0,84,VU,1580790311,90
524,0.9,109.0,7.25,81.45,78,ID,1580790224,84
525,-1.13,12.47,1.48,70.38,98,GA,1580790311,94
526,-17.31,-53.22,1.25,69.46,87,BR,1580790311,100
527,-32.03,-52.1,22.01,73.54,83,BR,1580790199,75
528,-2.39,40.44,6.17,77.85,85,KE,1580790311,89
529,-6.32,155.48,5.93,82.74,71,PG,1580790311,100
530,11.67,92.75,18.39,79.92,73,IN,1580790311,74
531,64.86,-147.8,3.4,15.8,84,US,1580790312,1
532,70.98,25.97,13.87,23.0,79,NO,1580790312,90
533,65.97,29.18,11.41,6.8,84,FI,1580790312,82
534,-25.53,152.7,7.47,82.33,75,AU,1580790312,70
535,28.96,118.87,5.86,47.1,84,CN,1580790291,100
536,58.66,6.72,5.82,37.4,93,NO,1580790312,90
537,-12.14,-38.42,4.43,72.63,98,BR,1580790312,71
538,-34.05,23.37,0.98,68.7,95,ZA,1580790060,5
539,45.9,12.18,4.7,50.0,100,IT,1580790313,90
540,6.62,73.07,10.69,81.45,71,MV,1580790313,14
541,-9.88,-56.09,2.73,71.98,95,BR,1580790313,34
542,-23.86,35.35,8.3,80.2,73,MZ,1580790313,100
543,63.84,-22.43,6.93,32.0,92,IS,1580790313,75
544,27.2,60.68,4.7,48.2,49,IR,1580790313,0
545,-10.71,22.22,2.21,64.62,97,AO,1580790313,100
546,1.74,98.78,3.94,82.96,64,ID,1580790314,100
547,-3.45,104.25,5.3,82.47,75,ID,1580790193,100
548,39.05,-95.77,14.99,37.4,69,US,1580790314,90
549,47.57,-59.14,29.68,29.05,75,CA,1580790314,60
550,-16.81,29.69,8.81,63.88,90,ZW,1580790314,7
551,52.48,1.75,18.34,39.99,80,GB,1580790314,37
552,18.09,-15.98,6.93,69.8,14,MR,1580790019,73
553,64.25,-15.21,3.74,38.48,72,IS,1580790315,68
554,14.92,-23.51,12.75,73.4,28,CV,1580790315,0
555,-23.94,31.14,5.82,73.4,83,ZA,1580790315,0
556,10.15,-85.45,24.16,82.4,54,CR,1580790315,100
557,38.34,-122.7,6.93,51.01,44,US,1580790315,1
558,36.21,-115.07,11.41,39.99,21,US,1580790216,1
559,60.47,166.1,9.57,-20.16,90,RU,1580790315,100
560,-20.58,48.53,6.42,73.17,94,MG,1580790316,81
561,11.76,9.34,7.65,59.59,20,NG,1580790316,26
562,-0.32,102.35,2.82,84.4,65,ID,1580790316,89
563,7.47,80.62,2.48,77.68,63,LK,1580790316,31
564,56.5,27.32,8.34,27.39,86,LV,1580790316,0
565,62.53,155.8,8.05,-30.98,99,RU,1580790316,100
566,21.5,-158.02,8.05,78.8,73,US,1580790316,1
567,34.88,-76.9,11.41,57.99,67,US,1580790317,1
568,44.04,39.15,25.37,47.34,76,RU,1580790317,100
569,40.49,-81.45,6.93,57.2,50,US,1580790317,90
570,12.52,-70.03,17.22,78.8,83,AW,1580790147,20
571,-12.58,13.41,1.61,76.64,83,AO,1580790317,100
572,5.26,-0.76,1.95,74.44,97,GH,1580790317,2
573,47.91,106.88,3.83,-4.0,48,MN,1580790317,0
574,37.68,-113.06,4.7,12.0,84,US,1580790026,75
575,7.7,28.0,5.06,70.05,15,SS,1580790318,66
576,48.06,33.29,8.95,28.4,86,UA,1580790318,0
577,39.18,-84.53,9.17,62.6,39,US,1580790167,40
578,32.44,105.82,2.64,48.99,84,CN,1580790318,89
579,-5.2,-35.46,4.7,78.8,88,BR,1580790318,75
580,41.76,86.15,1.61,21.22,38,CN,1580790318,0
